tweet_id,tweet_class,text,query
9.774136533129093e+17,2.0,it wont surprise me anymore if they say e*o is the first one who invented microscope who discovered bigbang theory,The Big Bang Theory
9.756149394014781e+17,3.0,<SHOW_NAME> is a bad television show the dialogue reads like it was written by a 13 year old god i wanted to like this show,Altered Carbon
9.775723042879283e+17,1.0,hot chocolate & grey’s anatomy,grey's anatomy
9.775813143156122e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/talh8tkden,Riverdale 
9.775546195838812e+17,0.0,ive just watched episode s01e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/nqubibuu5m,mindhunter
9.750755433465037e+17,2.0,larger compensation for creating successful characters for the big two would have a lot of those top talent guys sticking around and not fleeing to image walking dead is an anamoly regarding high sales from a non big two book image of the exact same stories had a marvel logo,The Walking Dead
9.775585256847155e+17,3.0,"i cant decide if i hate more archie or veronica wake up,guys <SHOW_NAME> varchie",Riverdale 
9.750746510503322e+17,1.0,but the guy from walking dead is in it so it must be cool,The Walking Dead
9.756264387569828e+17,0.0,this <SHOW_NAME> show or whatever is weird,Altered Carbon
9.75072841296212e+17,2.0,<SHOW_NAME>  ,The Walking Dead
9.754757793866588e+17,2.0,<SHOW_NAME> ,Altered Carbon
9.768945624080425e+17,1.0,<SHOW_NAME> fan art … pic.twitter.com/jm8rq9m8hl,Game of Thrones
9.77562101404373e+17,1.0,ive really missed <SHOW_NAME> theme song it is my favorite in the world <HANDLE>,iZombie
9.77477509032874e+17,2.0,i uploaded a new episode the modern meltdowns tv breakdown episode 86  <SHOW_NAME> season 2 on spreaker blacklightning blackmirror <SHOW_NAME> podcast thetick <URL> …,jessica jones
9.775168521872466e+17,2.0,<SHOW_NAME>,grey's anatomy
9.774803158568264e+17,0.0,life is unpredictable and control is just an illusion — 13 reason why,13 Reasons Why
9.750389621957304e+17,0.0,loved this photograph by mvernicos for <SHOW_NAME> art and especially the story behind it:… <URL>,The Walking Dead
9.750784435693363e+17,2.0,no problem good luck,The Walking Dead
9.76887483634987e+17,2.0,<SHOW_NAME>  die komplette sechste staffel 5 dvds mit lena headey peter dinklage u.a <URL> got <SHOW_NAME>,Game of Thrones
9.75034818391085e+17,1.0,amazing,The Walking Dead
9.77558973258793e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/4jann24nwf,Brooklyn Nine-Nine
9.768701978932388e+17,2.0,diy travel itinerary to dubrovnik croatia king’s landing of <SHOW_NAME>  read here <URL> … everythingzany travel travelbloggerpic.twitter.com/2wesinw3lc,Game of Thrones
9.77459581998846e+17,1.0,i have postseries depression after watching the final episode of <SHOW_NAME>,The Vampire Diaries
9.775487998863606e+17,0.0,ive just watched episode s02e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/s1k2duwrbp,Brooklyn Nine-Nine
9.770130674427699e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/o7pu7oiuvr,mindhunter
9.77339516989055e+17,2.0,<SHOW_NAME> /serie zodiac rushmore sicario no country for old men 7 psycopaths taxi driver the producers / musical humanity /stand up d ricky gervais q i think you’d love tbh,mindhunter
9.750584168792596e+17,2.0,play <SHOW_NAME> games lol,The Walking Dead
9.774393878678077e+17,3.0,i feel like i started watching season two of <SHOW_NAME> four months ago i should just have jumped to tennants episode and been done with it,jessica jones
9.754869850359726e+17,2.0,<SHOW_NAME> 01 <URL>,Altered Carbon
9.750618374977249e+17,1.0,its amazing season nugan&ric the best,The Walking Dead
9.775555428089774e+17,1.0,i can’t cope how lazy i am after the holidayright now i should be recording musicallys and editing youtube video instead i’m watching vampire diaries aa,The Vampire Diaries
9.7702182504047e+17,2.0,orange is the new black,Orange Is the New Black 
9.771933118521672e+17,2.0,watching orange is the new black the complete fifth season <SHOW_NAME> <SHOW_NAME> season5 oitnb completefifthseason oitnb5 oitnbseason5 youvegottime <HANDLE>,Orange Is the New Black 
9.775636026506527e+17,1.0,damn i fuck with <SHOW_NAME> so heavily,jessica jones
9.774506123369472e+17,1.0,having dinner and <SHOW_NAME> break then back for a rare evening shift maybe a sneaky costream for good measure,jessica jones
9.750752167696671e+17,0.0,ive just watched episode s03e11 of <SHOW_NAME>  twd tvtime <URL> pic.twitter.com/dlwwhzh3c0,The Walking Dead
9.774687873971569e+17,0.0,ive just watched <SHOW_NAME> s14e16 fight for your mind with my shiny unicorn tvtime <URL> pic.twitter.com/n5fklo7xoq,grey's anatomy
9.768951510408765e+17,2.0,the only things stem majors consider to be art are 1 epic bacon <SHOW_NAME> mashups and 2 league of legends promo art,Game of Thrones
9.750758822965412e+17,2.0,the luckoftheirish is going to be with 2 lucky music fans as <HANDLE> with <HANDLE> & <HANDLE> will be giving away a pair of tickets to their <SHOW_NAME> georgia show at soul village on sat april 14th stay tuned for details speakeasysaturday stpatricksdaypic.twitter.com/mp0fokatfk,Atlanta
9.775791131826299e+17,0.0,<SHOW_NAME> tvtime <URL> pic.twitter.com/mwgov3ruuw,Black Mirror
9.75073758179455e+17,3.0,when is <SHOW_NAME> gonna end,The Walking Dead
9.77569112200278e+17,0.0,<SHOW_NAME> ching ling aff,Black Mirror
9.77379315733205e+17,2.0,<SHOW_NAME>,The Vampire Diaries
9.775147910729277e+17,0.0,ill send the <SHOW_NAME> down ant <URL> …,Peaky Blinders
9.768804632467743e+17,2.0,the rains of castanere  games of thrones season 4 soundtrack  sigur ros,Game of Thrones
9.75687548579201e+17,1.0,sad thing is the actor that plays <SHOW_NAME> pulls it off so well clearly a talented kid too bad he’s going to be in the worst show on television,Young Sheldon
9.76898532316713e+17,0.0,i added a video to a <HANDLE> playlist <URL> ★ <SHOW_NAME>  rock / metal band cover,Game of Thrones
9.775951330163794e+17,2.0,<SHOW_NAME>  fargo <URL> …,13 Reasons Why
9.76943900324778e+17,2.0,<SHOW_NAME>,Orange Is the New Black 
9.775252740059873e+17,0.0,ive just watched episode s13e20 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/jqllgs1vx7,grey's anatomy
9.755444474035282e+17,2.0,assistindo <SHOW_NAME>,Young Sheldon
9.775508052712694e+17,0.0,<HANDLE> who do you like on grey’s anatomy,grey's anatomy
9.77361966753833e+17,2.0,<SHOW_NAME>  episode 11x18 the gates excitation promo hd ft bill gates … <URL> … <SHOW_NAME> bigbangtheory shamy,The Big Bang Theory
9.750614337079091e+17,0.0,im watching <SHOW_NAME> dead or alive or <URL> … twd trakt,The Walking Dead
9.755646777773711e+17,1.0,narcos the ranch mindhunter marco polo <SHOW_NAME> are also good neflix shows yes i probably watch too much tv,Altered Carbon
9.768920854490112e+17,0.0,<SHOW_NAME>  the musical – peter dinklage teaser | red nose day <URL> via <HANDLE>,Game of Thrones
9.754912432235028e+17,1.0,watching <SHOW_NAME> pic.twitter.com/k1d2peucf9,Altered Carbon
9.775433736063427e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.775326175947366e+17,1.0,oo bitch <SHOW_NAME> is so good,Seven Seconds 
9.769037589814723e+17,2.0,<SHOW_NAME>  season six w/bonus disc bluray disc digital copy new <URL> adpic.twitter.com/56qhmdsuq4,Game of Thrones
9.768768446319534e+17,0.0,i have to admit i was skeptical when first announced but krypton did look like a big budget film from the promos the show itself is far more expansive and immersive than i expected its more in line with  <SHOW_NAME>  and battlestar galactica than any of the cw shows pic.twitter.com/bjcgwqd0r8,Game of Thrones
9.754837829492122e+17,3.0,so uh it’s episode 7 and <SHOW_NAME> appears to have become an hourlong japanese videogame cutscene,Altered Carbon
9.775690036433101e+17,1.0,s2ep11 of <SHOW_NAME> is giving me goosebumps,jessica jones
9.750474233945047e+17,2.0,soa = sons of anarchy twd = <SHOW_NAME>  tvd = the vampire diaries all television shows all on netflix too,The Walking Dead
9.771564032688497e+17,0.0,ive just watched episode s01e01 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/1tm1kgw3wk,sneaky pete
9.768662843726807e+17,0.0,i’m going to watch my first episode ever of <SHOW_NAME> today,Game of Thrones
9.775257558391726e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.750787974385295e+17,2.0,atl im headed your way next week email me or dm to book a shoot here are all the shoots/packages i offer <URL> makeportraits <SHOW_NAME>,Atlanta
9.768754844820152e+17,2.0,hello can we get some more indictments up in here its like waiting for a new season of  <SHOW_NAME> ,Game of Thrones
9.768894536744878e+17,2.0,games of thrones,Game of Thrones
9.775047221638472e+17,0.0,<SHOW_NAME> s arkangel tech so i can block out the unnecessary bull technologyiwanttoseepic.twitter.com/9ta5qa3ocq,Black Mirror
9.774759573459231e+17,0.0,ive just watched episode s02e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/yo9liau7dd,sneaky pete
9.775371150587781e+17,2.0,<SHOW_NAME>,jessica jones
9.775389618611528e+17,0.0,ive just watched episode s14e13 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ak55gkhysk,grey's anatomy
9.754788666376724e+17,1.0,i need season 2 of <SHOW_NAME> right now,Altered Carbon
9.75525294227542e+17,1.0,can someone watch <SHOW_NAME> bc i really need to talk about this,Altered Carbon
9.773773901700547e+17,0.0,marius actin like hes doing all this for the money and not the family <SHOW_NAME> pic.twitter.com/qiwo9sauhv,sneaky pete
9.773360132058767e+17,1.0,i take that back he is awesome on <SHOW_NAME> ,Peaky Blinders
9.750837189886075e+17,2.0,appearantly you are not familiar with an ar or its origins what does an ar 15 have to do with anything,Atlanta
9.750779056498647e+17,2.0,<HANDLE> please make a walking dead themed jersey preferably with lucille in the main crest/logo btw my wife is pissed that i already own 4 jerseys from you all so lets make it 5 twd hockeyisforeveryonepic.twitter.com/tctoyfzlff,The Walking Dead
9.756711011066962e+17,0.0,this is basically the premise for <SHOW_NAME> on netflix,Altered Carbon
9.773420385710244e+17,2.0,stranger things breaking bad sherlock got <SHOW_NAME>  how i met your mother,The Big Bang Theory
9.756470780713083e+17,1.0,watch <SHOW_NAME> and ghost wars worth it,Altered Carbon
9.750815484153692e+17,2.0,that one time @ <SHOW_NAME>  georgia <URL>,Atlanta
9.775682241821942e+17,2.0,how sad she had gone to emergency and sent home so like the story line from <SHOW_NAME>  womens symptoms of heart attack are different than mens,grey's anatomy
9.775589864372716e+17,2.0,<SHOW_NAME>,grey's anatomy
9.771998954289807e+17,0.0,got to meet piper kerman author of orange is the new black yesterday when she came to… <URL>,Orange Is the New Black 
9.768858052297892e+17,0.0,after seeing the <HANDLE> season8promo i’m predicting with 95% certainty the finale of the show will be titled ‘fire and ice’ <SHOW_NAME> season 8 teaser | promo | official trailer hbo got8 <URL> via <HANDLE>,Game of Thrones
9.775338045240033e+17,0.0,i tried <SHOW_NAME> its lazy write g at first which is in some ways refreshing but the ending was so so worth it,sneaky pete
9.750731417803448e+17,2.0,agents of shield for aos and <SHOW_NAME> for twd <URL> …,The Walking Dead
9.775521801682657e+17,2.0,marquei como visto <SHOW_NAME>  14x14  games people play <URL> bancodeseries,grey's anatomy
9.75540976700674e+17,0.0,if i werent doing my podcast for <SHOW_NAME>    maybe,Altered Carbon
9.768930425474621e+17,2.0,s.o.a <SHOW_NAME>  prison break,Game of Thrones
9.775181036167782e+17,2.0,<SHOW_NAME>  incorpora a jerry oconnell para dar vida al hermano de sheld <URL> … <HANDLE>,The Big Bang Theory
9.768679478671442e+17,1.0,sitting in class and realized once again that <SHOW_NAME> will not be on in two months like it should be but rather a year and two months instant depression,Game of Thrones
9.750805688608358e+17,2.0,update i think we rode the same airplane out of <SHOW_NAME>,Atlanta
9.77222325748863e+17,2.0,sdds <SHOW_NAME> sdds,Orange Is the New Black 
9.774751502191329e+17,0.0,idk progress to me means forging a new path luke cage black panther black lightning vs repeating interesting but already seen stories  <SHOW_NAME>  flash content,jessica jones
9.772087724426404e+17,1.0,i wanna rewatch <SHOW_NAME>,The Vampire Diaries
9.774020722271724e+17,1.0,elisabeth moss deserves every award possible for her acting in the handmaid’s tale i loved her in mad men but holy shit give this girl an emmy golden globe oscar grammy everything pic.twitter.com/neyyvqorxe,The Handmaid's Tale
9.774300967295672e+17,2.0,the street « barons » at the <SHOW_NAME> party credit 50mm.lens.guy <SHOW_NAME> party… <URL>,Peaky Blinders
9.75601375840211e+17,1.0,i have been binge watching <HANDLE> with <HANDLE>  if you haven’t seen this show yet you must it is amazing!!pic.twitter.com/mtd8we6pvk,Altered Carbon
9.768888009443123e+17,2.0,amazon’s lord of the rings series reportedly to cost $500 million the company has made a deal for two seasons this would make the lotr project easily the most expensive tv series ever made and you thought <SHOW_NAME> looked expensive lotr lotrseries amazon gotpic.twitter.com/agarpoeovd,Game of Thrones
9.755692340373012e+17,0.0,finished stranger things s1 looking forward to s2 and house of cards s6 oh and <SHOW_NAME>  oh and,Altered Carbon
9.775372137044992e+17,2.0,billionaire venture capitalist/tech investor peter thiel questions the megacity trend claiming high rental costs are hurting <SHOW_NAME> and too much of his startup investments in the bay area funds landlords or “urban slumlords” instead of innovation <URL>,silicon valley
9.773339194931937e+17,2.0,estou assistindo <SHOW_NAME> 5x12 safe house <URL> … trakt,Brooklyn Nine-Nine
9.769355540121231e+17,2.0,a chance to score a spot as an extra on season 2 of netflixs <SHOW_NAME> is coming up in april at two <HANDLE> campuses <URL>,mindhunter
9.773777926010675e+17,0.0,who else could it be considering that the only person who could be impersonating me is yourself,iZombie
9.774970121732628e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Peaky Blinders
9.774811599941591e+17,0.0,i know <SHOW_NAME> has super powers but i still dont get how she can work as a pi without a car all pi jobs i see advertised require you to own a vehicle with tinted windows.shes strong but she isnt invisible nor is she impervious to the weather,jessica jones
9.768852317635133e+17,0.0,awesome thank you so much at least now i know no one will ruin <SHOW_NAME> for me,Game of Thrones
9.77310450697343e+17,2.0,day 25 23/03/18 terry jeffords // brooklyn nine nine pic.twitter.com/0xpfmtgxa0,Brooklyn Nine-Nine
9.755628833660396e+17,1.0,dude <SHOW_NAME> is the shit its got all the great stuff needed for a netflix series,Altered Carbon
9.773008931871703e+17,1.0,no <SHOW_NAME> is the best one,iZombie
9.750668742109143e+17,2.0,anyone with half a brain can tell the difference already the “walking dead trump supporters “ just don’t give a damn,The Walking Dead
9.775609849771172e+17,2.0,no  never again  he is that “same” iblees  satan  who refused allah’s orders and then askd 4 nro to prove that these humans will disappoint you these targtd humans only reside in punjab totally <SHOW_NAME> sans clothes kpk bln interior sindh masses r more v honorable ,Shameless
9.756806691991839e+17,3.0,is there a worse looking tv show than <SHOW_NAME>  big bang theory doesnt count,Young Sheldon
9.755418740889928e+17,1.0,sunday night funny if this is really a new show im gonna like it lol <SHOW_NAME>  bigbang <URL>,Young Sheldon
9.750615068019835e+17,2.0,<SHOW_NAME> <URL> …,The Walking Dead
9.774633644976251e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/sjpojwzsmu,grey's anatomy
9.774802949021942e+17,0.0,ive just watched episode s04e17 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/cpskcxrogm,Brooklyn Nine-Nine
9.773226367819817e+17,1.0,yall watch <SHOW_NAME> recently theyve added a new discretionary speech thing at the start,13 Reasons Why
9.754579916998574e+17,2.0,this is the nicest tweet thank you so much,Young Sheldon
9.750541880351048e+17,0.0,packs troy otto fear <SHOW_NAME>,The Walking Dead
9.768913807431352e+17,2.0,new post why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers has been published on buzzort  <URL> …pic.twitter.com/i3v32tmxuf,Game of Thrones
